pr,title,tier,applies_clean,valid_vs_base,status,release,tg_gain_pct,models_tested,gate,conflict_cluster,notes
28552,CUDA: size routed MoE MMQ N-tiles from typical expert width on RDNA3/RDNA4,A,yes,yes,VALIDATED,v2-candidate,"pp512 +14.6% OLMoE, +10.6% gemma4-26B-A4B; tg128 unchanged; dense control flat",olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(dense control),ops 0 fail; quality gate NOT yet run,"mmq (touches mmq.cu + mmq.cuh, same files as #25940)","Found in the second pass over the open PR queue (the original 30-PR queue was fully consumed). 57 lines, and explicitly gated to our hardware: 'if (GGML_CUDA_CC_IS_RDNA3_0(cc) || GGML_CUDA_CC_IS_RDNA4(cc))'. Rationale is sound: MMQ sizes its N-tiles against ne12 (total tokens), but in a routed MoE each expert only receives about ne12*n_expert_used/ne02 of them, so tiles come out over-sized. The patch adds ncols_opt to mmq_args and selects the tile against that, while the launch grid still uses ncols_max. APPLIES CLEAN to frozen base 73a43d1. RESULT: pp512 +14.64% OLMoE (base [9682.70..10382.30] -> [11105.50..11902.50], disjoint) and +10.62% gemma4-26B-A4B (base [3639.76..3852.34] -> [4117.65..4233.36], disjoint); tg128 unchanged on both, consistent with MMQ being the prefill path; DENSE CONTROL Qwen3-4B flat at -0.01%/-0.11%, confirming the branch only fires on mul_mat_id as written. 0 failing ops. NOTE this was the first candidate validated with gemma in the model set -- it is a second independent MoE topology (4B active of 25B vs OLMoE's 1.7B of 6.9B) and both agree. OPEN: two-leg quality gate not yet run; tile-size changes alter float summation order so it is not a no-op numerically even though it changes no arithmetic. Conflict note: touches mmq.cu/mmq.cuh, the same files as #25940 which is already in v1."
28366,CUDA: use radix TOP_K when CUB DeviceTopK is unavailable,B,yes,no - no behavioural change on HIP,NOT_APPLICABLE,,none - our HIP build already takes the radix path,"n/a - resolved from build macros, no benchmark needed",n/a,,"Second pass over the open PR queue. Looked promising because its premise is 'when CUB is unavailable', which on HIP is always. RESOLVED BY READING THE MACROS rather than benchmarking: common.cuh:111 defines GGML_CUDA_USE_CUB only under '!defined(GGML_USE_HIP) && !defined(GGML_USE_MUSA) && CUDART_VERSION >= 11070', so it is NEVER defined on HIP; CUB_TOP_K_AVAILABLE (top-k.cu:7) is nested inside GGML_CUDA_USE_CUB so it is never defined either. The frozen base therefore ALREADY selects the radix implementation via its existing '#if !defined(GGML_CUDA_USE_CUB) && defined(GGML_USE_HIP)' guard. The PR's new GGML_CUDA_USE_TOP_K_RADIX macro evaluates identically for us; its actual purpose is extending radix to CUDA builds with CCCL older than 3.2. No build or benchmark was spent."
28303,HIP: shared-memory tiled transpose fast path for F32 concat on RDNA3.5,C,unknown,yes but unreachable,NOT_APPLICABLE,,none - GGML_OP_CONCAT never fires on any model in our set,Qwen3-4B-Q4_K_M;olmoe-q4_k_m;gemma-26b-IQ4_XS,"n/a - op-frequency probe, 0 calls",,"Second pass over the open PR queue. 183 lines optimising F32 concat on RDNA3.5. Initially dismissed on the ASSUMPTION that concat is not hot in LLM decode; that assumption was then VERIFIED rather than trusted, by compiling a call counter into the GGML_OP_CONCAT compute dispatch in ggml-cuda.cu and running pp512+tg128 on a dense model, a small MoE and a large MoE. RESULT: 0 calls on all three. The op our models never execute cannot be optimised for us. NOTE the first instrumentation attempt broke the build because 'case GGML_OP_CONCAT:' occurs twice -- once in the compute dispatch (where 'dst' is in scope) and once in ggml_backend_cuda_device_supports_op (where the variable is 'op'); the retry matched only the site whose next line calls ggml_cuda_op_concat and asserted exactly one match."
28432,cuda: top-k MoE should always fire (graph_optimize alloc deps for MoE fusions),B,yes,yes,NO_EFFECT,,pp512 -0.86% OLMoE / -1.18% gemma / -1.22% dense control; tg128 flat; all within noise,olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(dense control),ops 0 fail,,"Second-pass PR queue, MoE/MMQ cluster. Despite the title this is graph_optimize work: it broadens alloc-dependency tracking so MoE fusions fire in more cases (extends to UNARY/SOFT_MAX/ARGSORT). Applies clean, 0 failing ops, but no measurable effect on either MoE model. The PR warns it may increase compute buffer size; no allocation failure was seen on the 13 GB gemma. NOTE all cells including the dense control came out slightly negative in this batch -- see the MEASUREMENT-OFFSET entry; the control moving rules out a differential effect from this patch."
28383,Cuda mmq moe oob fix (stream-k fixup reads y_scale past valid columns),B,NO,n/a,NOT_APPLICABLE,,not measured - does not apply to frozen base,,n/a,,"Second-pass PR queue. Fails the relevance gate: 'error: patch failed: tests/test-backend-ops.cpp:9953' -- our frozen base has a different test file. The ggml-cuda portions are two NVFP4-only padding fixes (src1_scale.alloc(... + 128), guarded by src0->type == GGML_TYPE_NVFP4 && use_native_fp4, which our models never hit) plus a general fix to ggml_cuda_mmq_get_J_max that returns the smallest valid J when no J <= ne11 exists, instead of a stale value. That last part is a genuine buffer-sizing correctness fix that could apply to us, but we have no evidence the OOB is reachable on our workload, so hand-porting was not judged worth it."
27044,CUDA: size MMQ ids-path tail padding from the flattened row count,C,yes,yes,NO_EFFECT,,pp512 -1.22% OLMoE / -1.51% gemma / -1.00% dense control; all within noise,olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(dense control),ops 0 fail,,"Second-pass PR queue. One-line change sizing the MMQ ids-path q8_1 tail padding from ne12*n_expert_used instead of ne11. Buffer-sizing correctness in nature, not a performance change, and measurement agrees: no effect on either MoE model. IMPORTANT: this patch cannot touch the dense path at all, yet the dense control read -1.00% pp512 -- direct evidence of the cached-baseline vs fresh-build offset recorded in MEASUREMENT-OFFSET."
MEASUREMENT-OFFSET,"finding: build reproducibility broken, but no systematic perf offset; noise floor measured",A,n/a,yes,RESOLVED,,"n/a - hypothesis NOT confirmed; build offset -0.56%..+0.32%, within a ~0.95% noise floor",olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M,"null-patch control: A/B/A, 5 reps, 3 models",,"Observed while validating #28432 and #27044. Our A/B compares the STORED bin-baseline binaries against a FRESHLY COMPILED patched binary. In that batch every cell of both patches came out slightly negative (-0.17% to -1.51%), INCLUDING the dense control under #27044 -- a patch that only changes a buffer-size calculation on the MoE ids-path and cannot affect a dense model. That points to a systematic ~1% offset between cached and fresh builds rather than any patch effect. CONSEQUENCE: small positive effects are under-credited and small negatives exaggerated, in every A/B this project has run. Our disjoint-AND->=1% rule absorbs some of it but this is an unmeasured floor. FIX: run a NULL-PATCH CONTROL -- build the unmodified frozen base fresh and A/B it against bin-baseline; whatever difference appears is pure methodology and should be subtracted from, or at least reported alongside, sub-2% verdicts. NOT YET RUN. RESOLVED 2026-09-08 by a NULL-PATCH CONTROL: reverted to the frozen base with NO patch, rebuilt the identical source, and ran cached-vs-fresh-vs-cached (A/B/A) at 5 reps on 3 models. RESULT 1 -- MY HYPOTHESIS WAS WRONG: the build offset (fresh vs the mean of both cached runs) spans -0.56% to +0.32% with mean ~0, i.e. NO directional bias, and it is SMALLER than the pure run-to-run noise measured between the two cached runs of the identical binary (-0.95% to +0.46%). The uniformly negative cells in the #28432/#27044 batch were ordinary session variance that happened to land one way; I over-read a pattern from six cells. All previously recorded verdicts stand. RESULT 2 -- A DIFFERENT REAL DEFECT: the binaries are NOT byte-reproducible. ggml-hip.dll cached 74,917,888 b vs fresh 74,918,912 b, llama.dll 3,307,520 b vs 3,309,568 b -- different SIZES, so genuine code differences, not timestamps. The project's stated invariant 'revert must reproduce the byte-identical upstream DLL' is therefore FALSE and cannot be used as a build-correctness check. Most likely cause: bin-baseline predates today's project consolidation and CMake cache regeneration. Practical impact is nil (the perf delta is within noise) but the invariant should be dropped from the method description or bin-baseline rebuilt. RESULT 3 -- CALIBRATION: the same-binary noise floor reaches ~0.95% on pp512, so our >=1% effect-size rule sits directly on top of the floor and is only safe because disjoint ranges are ALSO required. Anything reported between 1% and 2% is near the floor -- notably DPP-reduce at +0.5..1.2%."
26771,CUDA: Recapture graph after memory pool flush,B,yes,yes,NO_EFFECT,,"all cells -0.64%..+0.14%, within the ~0.95% noise floor",olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(dense control),ops 0 fail,,"Second-pass PR queue. Adds pool_flush_count to ggml_cuda_graph so a captured graph is recaptured after a memory-pool flush (stale graphs would reference freed pointers). HIP graphs are enabled by default in our build so the path is live for us, and it is a plausible correctness concern, but no measurable performance effect on any model. Applies clean, 0 failing ops."
26294,CUDA: fix duplicate expert id compaction in mul_mat_id,B,NO,n/a,NOT_APPLICABLE,,not measured - fails the relevance gate,,n/a,,"Second-pass PR queue. Fails relevance: 'error: patch failed: ggml/src/ggml-cuda/mmid.cu:1'. The change itself is small in principle (removes a 'break;' so duplicate expert ids per token are all compacted rather than only the first) and is MoE-relevant, but mmid.cu in our frozen base differs enough that it will not apply. Not hand-ported: it is a correctness fix for duplicate-expert-id inputs, and we have no evidence our models produce them."
28536,CUDA: refactoring FA shared smem swizzle (follow-up of #25635),C,yes,yes,NO_EFFECT,,"all cells -0.92%..+0.33%, within the ~0.95% noise floor",olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(dense control),ops 0 fail,,"Second-pass PR queue. 842-line refactor folding fattn-swizzle.cuh into mma.cuh. Applied clean to our base (which already carries the swizzled-LDS refactor that #26419 originally conflicted with) and built without issue, 0 failing ops, but no measurable performance change -- consistent with it being a code-structure refactor rather than an optimisation. NOTE this batch produced mixed-sign deltas, unlike the #28432/#27044 batch where all six cells were negative; that supports the null-control conclusion that there is no systematic cached-vs-fresh build bias."
PRSWEEP-2,"second pass over the open upstream PR queue (300 open PRs, base 73a43d1)",A,n/a,n/a,COMPLETE,,1 validated candidate (#28552) from 300 open PRs; queue now fully processed,olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M,n/a - search record,,"The original 30-PR queue was fully consumed, so a second pass was run over all 300 currently-open upstream PRs. FUNNEL: 300 open -> 89 matched a relevance keyword and were absent from this database -> 50 after excluding other backends and non-GPU work by title (metal/vulkan/opencl/webgpu/sycl/musa/hexagon/cpu/arm/sve/riscv/wasm/docs/CI/server/webui/rpc) -> 6 triaged individually by reading diffs -> the remaining 44 put through a MASS RELEVANCE GATE (git apply --check against the frozen base, no builds), which took 2 seconds total. DISPOSITION of those 44: 6 fail to apply (#15550, #22587, #24423, #25294, #26001, #26704); 21 touch zero ggml-cuda files (quantize tooling, CLI/UI, Docker, MTP, expert-offload streaming, KV-cache quantization) and therefore cannot move benchmarks of VRAM-resident models with an f16 KV cache; 17 touch ggml-cuda but are inapplicable by content -- new quant formats (#28413, #19941), models we lack (#25206 RWKV7), hardware we lack (#28572 cp.async+TMA on Blackwell -- cp.async proven absent on gfx1201; #27997 sm70), multi-GPU (#27825, #27328), quantized-KV-only paths (#27269, #27248), configs unreachable on HIP (#28389 CUB argsort never compiles here; #28358 head-64 with quantized K), rare/absent ops (#26504 CEIL, #28477 ABS, #28481 INT8 ConvRot, #28175 NORM with >65535 channels), and build-time-only changes (#28079). #28578 was read in full and is provably inapplicable: the entire diff sits inside 'if (GGML_CUDA_CC_IS_NVIDIA(cc))'. MEASURED IN THIS PASS: #28552 VALIDATED (pp512 +14.6%/+10.6% MoE); #28432, #27044, #26771, #28536 all NO_EFFECT; #28383, #26294 fail relevance; #28366, #28303 NOT_APPLICABLE by config/op-frequency probe. KNOWN LIMITATION: the 39 PRs removed by the title filter were never diffed. That filter is defensible (other backends, non-GPU) but is title-based, and #26301 was nearly missed by a similar shortcut earlier in this project. TITLE-FILTER GAP CLOSED: the 42 PRs previously dropped on title alone were re-examined by DIFF (files touched), not title. FIVE had been wrongly excluded because they do touch ggml-cuda: #27983/#27325/#27322/#27324 (the 'quantize: add IQ2_NL and IQ3_NL types' series, up to 21 ggml-cuda files each) and #28456 (39 lines in fattn.cu). None is a performance candidate -- the first four add NEW quant types our models do not use, and #28456 only adds a diagnostic warning when flash attention falls back to the CPU backend. The remaining 37 are genuinely other-backend or non-GPU. Several of those are AMD-specific VULKAN work (#27952 int8 coopmat1 for RDNA3/RDNA4, #28507 FA shmem staging on RDNA, #27703 strided f16 KV copy on AMD, #28501 mul_mat_id raised to 512 experts, #28422 topk_moe fusion via add_alloc_dep -- the Vulkan twin of #28432, which measured NO_EFFECT on HIP); they are evidence of AMD tuning on the other backend but are not portable as patches to the HIP backend. CONCLUSION: the open upstream PR queue is fully processed against our frozen base and hardware, with #28552 the sole validated candidate."
27248,"Add CUDA support for q4_1, iq4_nl, q5_0 and q5_1 KV-cache types",A,yes,yes,VALIDATED,v2-candidate,"quantized-KV decode: q4_1 +167.9%, q5_0 +163.7%, q5_1 +164.8%, iq4_nl +147.5%; f16/q8_0/q4_0 controls flat",Qwen3-4B-Q4_K_M across 8 KV-cache configurations,ops 0 fail; three already-fast KV configs unchanged as controls,fattn / cpy / llama-graph,"FOUND BY CORRECTING A FRAMING ERROR. This PR was first dismissed with 'needs a quantized KV cache, our benchmarks do not use that' -- judging a RELEASE by whether it moves OUR benchmark set. Re-examined on the criterion that actually matters for a release (does it help people who install it), and probing the release's real capability surface exposed something worse than a missing feature: five of eight KV-cache configurations already RUN, but at about a third of the speed, because flash attention declines the type and the work goes to a slower GPU path (NOT a CPU fallback -- verified separately via #28456, whose CPU-fallback warning never fires on these configs). Baseline on Qwen3-4B-Q4_K_M: f16 125.83, q8_0 117.70, q4_0 117.02 t/s versus q8_0-q4_0 42.65, q4_1 42.43, q5_0 42.69, q5_1 42.48, iq4_nl 40.10 -- and the base prints NO warning, so a user choosing quantized KV to fit a longer context on 16 GB loses two thirds of their speed with no way to know why. RESULT: q4_1 42.43->113.67 (+167.9%), q5_0 42.69->112.58 (+163.7%), q5_1 42.48->112.47 (+164.8%), iq4_nl 40.10->99.26 (+147.5%). Controls f16 -1.30%, q8_0 +0.04%, q4_0 -0.27% -- flat, so the gain lands exactly where the fallback was. Applies clean, 0 failing ops. NOTE q8_0/q4_0 could not be measured here because that combination additionally requires #27269, which fails to link against our base (the patch adds fattn-vec-instance-q8_0-q4_0.cu to the CMake source list but the template-instance file is generated, not included in the diff). OPEN: two-leg quality gate not yet run; touches src/llama-context.cpp and src/llama-graph.cpp as well as ggml-cuda, so it is a wider change than our other candidates."
27269,[cuda] enable q8_0-K / q4_0-V flash attention vector kernels,A,hand-ported (1 line),yes,VALIDATED,v2-candidate,quantized-KV decode: q8_0/q4_0 42.35 -> 117.11 t/s (+176.5%); f16 and q8_0 controls flat,"Qwen3-4B-Q4_K_M, KV configs q8_0/q4_0 + f16 and q8_0 controls",ops 0 fail; two already-fast KV configs unchanged as controls,fattn (pairs with #27248),"Track B. Completes the quantized-KV story started by #27248: q8_0-K with q4_0-V was the fifth and last configuration stuck at ~42 t/s while its neighbours ran at ~117. BUG FOUND IN THE PR: as written it BREAKS ANY HIP BUILD. It adds template-instances/fattn-vec-instance-q8_0-q4_0.cu to GGML_SOURCES_CUDA inside 'if (CUDAToolkit_FOUND)', but ggml-hip/CMakeLists.txt keeps its own non-ALL_QUANTS list (lines 78-82) which the PR never touches, while its fattn.cu change references the instantiation unconditionally -- so the HIP link fails with 'undefined symbol: ggml_cuda_flash_attn_ext_vec_case<64, 8, 2>'. The instance FILE already exists in the tree; only the HIP source list was missing it. HAND-PORT: one line added to ggml-hip/CMakeLists.txt. Worth reporting upstream when the ggml-org block lifts. RESULT after the fix: q8_0/q4_0 42.35 -> 117.11 (+176.53%), f16 +0.06%, q8_0 +1.99% (controls flat), 0 failing ops."
28456,cuda: warn when flash attention falls back to the CPU backend,C,yes,yes,CORRECTNESS_ONLY,,none - diagnostic only; warning could not be demonstrated firing,Qwen3-4B-Q4_K_M with -ctk q5_1 -ctv q5_1,ops 0 fail,,"Track B, picked up because a release should tell users when they are silently on a slow path. Applies clean, builds, 0 failing ops -- but the warning DID NOT FIRE on the test config, and that corrected a mistake of mine. I had described the quantized-KV slowdown as a 'silent fallback to CPU'; it is not. #28456 warns specifically when flash attention is routed to the CPU BACKEND, whereas -ctk q5_1 stays on the GPU and merely takes a slower non-FA path. So the 3x cliff is GPU-side, not CPU-side, and this patch does not diagnose it. The patch is harmless and adds a genuine diagnostic for a scenario we did not manage to trigger; it is NOT evidence for or against the quantized-KV work. Keeping it out of v2 for now: unverified benefit, and we have no reproducer for its warning condition."
28175,CUDA: fix NORM/RMS_NORM/L2_NORM for more than 65535 channels or samples,B,yes,yes,VALIDATED,v2-candidate,"no speed change (pp512 -1.16%, tg128 -0.32%, within noise); +8 op cases now PASSING",Qwen3-4B-Q4_K_M (perf guard); test-backend-ops for capability,"ops 0 fail; OK 14691 -> 14699 (+8), NOT SUPPORTED unchanged",,"Track B (capability, not speed). Acceptance: applies + builds + 0 failing ops + the OK count rises + no perf regression. METRIC NOTE: an earlier pass counted OK, FAIL and NOT SUPPORTED together and was discarded -- a patch can add test cases that report NOT SUPPORTED, which is the opposite of capability. Re-measured counting OK only, with NOT SUPPORTED tracked separately. Baseline on gfx1201: OK 14691, NOT SUPPORTED 7579, FAIL 0. The OK count carries +/-1 jitter between sessions, so +1 is not evidence. Lets NORM/RMS_NORM/L2_NORM handle >65535 channels or samples, which very large models need. 8 new cases, all passing, no ops moved into NOT SUPPORTED."
26504,CUDA: add support for non-contiguous tensors in CEIL op,B,yes,yes,VALIDATED,v2-candidate,"no speed change (pp512 -0.14%, tg128 +0.43%); +5 OK and 4 ops moved OUT of NOT SUPPORTED",Qwen3-4B-Q4_K_M (perf guard); test-backend-ops for capability,"ops 0 fail; OK 14691 -> 14696 (+5), NOT SUPPORTED 7579 -> 7575 (-4)",,"Track B (capability, not speed). Acceptance: applies + builds + 0 failing ops + the OK count rises + no perf regression. METRIC NOTE: an earlier pass counted OK, FAIL and NOT SUPPORTED together and was discarded -- a patch can add test cases that report NOT SUPPORTED, which is the opposite of capability. Re-measured counting OK only, with NOT SUPPORTED tracked separately. Baseline on gfx1201: OK 14691, NOT SUPPORTED 7579, FAIL 0. The OK count carries +/-1 jitter between sessions, so +1 is not evidence. STRONGEST FORM OF EVIDENCE: NOT SUPPORTED fell by 4, i.e. four op configurations the backend previously could not execute now run and pass. Note this patch does not touch tests/test-backend-ops.cpp, so the gain is real backend capability rather than added test coverage."
28477,CUDA: support strided ABS for F16 and F32,B,yes,yes,VALIDATED,v2-candidate,"no speed change (pp512 -0.10%, tg128 -0.45%); +13 OK and 4 ops moved OUT of NOT SUPPORTED",Qwen3-4B-Q4_K_M (perf guard); test-backend-ops for capability,"ops 0 fail; OK 14691 -> 14704 (+13), NOT SUPPORTED 7579 -> 7575 (-4)",,"Track B (capability, not speed). Acceptance: applies + builds + 0 failing ops + the OK count rises + no perf regression. METRIC NOTE: an earlier pass counted OK, FAIL and NOT SUPPORTED together and was discarded -- a patch can add test cases that report NOT SUPPORTED, which is the opposite of capability. Re-measured counting OK only, with NOT SUPPORTED tracked separately. Baseline on gfx1201: OK 14691, NOT SUPPORTED 7579, FAIL 0. The OK count carries +/-1 jitter between sessions, so +1 is not evidence. Largest capability gain of the op-coverage group: 13 more passing cases and 4 configurations moved out of NOT SUPPORTED. Also updates docs/ops.md and docs/ops/CUDA.csv, so the backend support matrix stays accurate."
28481,cuda : add INT8 ConvRot support,C,yes,yes,NO_EFFECT,,none - adds 4 op cases of which 3 report NOT SUPPORTED on our backend,Qwen3-4B-Q4_K_M (perf guard); test-backend-ops for capability,"ops 0 fail; OK 14691 -> 14692 (+1, inside jitter), NOT SUPPORTED 7579 -> 7582 (+3)",,"Track B (capability, not speed). Acceptance: applies + builds + 0 failing ops + the OK count rises + no perf regression. METRIC NOTE: an earlier pass counted OK, FAIL and NOT SUPPORTED together and was discarded -- a patch can add test cases that report NOT SUPPORTED, which is the opposite of capability. Re-measured counting OK only, with NOT SUPPORTED tracked separately. Baseline on gfx1201: OK 14691, NOT SUPPORTED 7579, FAIL 0. The OK count carries +/-1 jitter between sessions, so +1 is not evidence. REJECTED, and this is the case that justified re-doing the metric. Under the earlier count-everything metric it scored '+4 CAPABILITY ADDED'. Counting OK only, it gains +1 (inside the +/-1 session jitter) while NOT SUPPORTED RISES by 3 -- it adds INT8 ConvRot test cases that our HIP backend still cannot execute. Adds tests, not capability. Also the widest-reaching patch of the group (11 files including ggml.h, ggml-cpu and the RPC header) for no benefit to us."
25206,llama: optimize RWKV7 inference by fusing some graph operators,A,yes,yes,VALIDATED,v2-candidate,"rwkv7-1.5B: pp512 +9.46% (7702.98 -> 8431.99), tg128 +7.68% (173.60 -> 186.94)",rwkv7-1.5B-g1-q4_k_m (downloaded for this test),ops 0 fail,rwkv/graph fusion (9 ggml-cuda files),"Track B. Originally dismissed with 'no RWKV model in our set' -- the same wrong criterion applied to the quantized-KV PRs. Corrected by downloading rwkv7-1.5B-g1-q4_k_m (977 MB), verified as arch=rwkv7, 24 layers. Fuses graph operators for RWKV7 inference across 9 ggml-cuda files. RESULT on the new model: pp512 7702.98 -> 8431.99 (+9.46%), tg128 173.60 -> 186.94 (+7.68%), 0 failing ops, applies clean to the frozen base. This is a release-relevant gain for anyone running RWKV7 on our build, and it would have stayed invisible if the model set had not been extended."
MAMBA2-SSD,own assessment: is the HIP-excluded Mamba-2 SSD prefill path worth porting?,A,n/a - not an upstream patch,yes,DEFERRED,,SSD makes Mamba-2 prefill ~33% faster (measured on the RTX 5060 Ti); not ported to HIP,mamba2-2.7b-q5_k_m; Qwen3-4B-Q4_K_M as control; RTX 5060 Ti (CUDA) and RX 9070 (HIP),two internal controls both correct - see notes,,"Sweep item 4. ssm-scan.cu lines 345-765 are an SSD (State Space Duality) prefill path for Mamba-2, ~420 lines compiled out under '#if !defined(GGML_USE_HIP)', with the dispatch additionally requiring IS_NVIDIA && cc >= TURING. Gate is SSM_SSD_MIN_TOKENS=128 ('use_ssd = is_mamba2 && n_t > 128'), so on CUDA every prompt length we test would take it. MEASURED THE CURRENT HIP STATE FIRST rather than porting on faith. Prefill t/s by prompt length: mamba2-2.7b 2364/2518/2540/2540/2544 at p128/512/1024/2048/4096 -- essentially FLAT across a 32x range, exactly as linear-time theory predicts; Qwen3-4B for shape reference 4066/6041/5877/5590/5038, peaking then declining as quadratic attention bites. So Mamba-2 prefill on HIP is NOT pathological. It is however ~2x slower than a comparable transformer in absolute terms at every length, which is the headroom SSD exists to recover. DECISION DEFERRED, not abandoned: quantifying the prize needs an SSD-on vs SSD-off A/B, which is only possible on the NVIDIA side. BLOCKED: the box has CUDA toolkit v11.7 only, while the RTX 5060 Ti is Blackwell (compute 12.0) and needs CUDA 12.8+; the existing bin-cuda came from a prebuilt CUDA 13.3 release, which cannot be rebuilt with the SSD condition toggled. Options: install a newer CUDA toolkit (a user action), rely on upstream-reported SSD numbers (secondhand), or leave deferred. PRICED 2026-09-08 using the second GPU in the box. CUDA 13.3.1 toolkit installed (custom install, driver component excluded -- both display drivers verified unchanged afterwards), CUDA backend built from the SAME frozen base 73a43d1 for sm_120, build validated by Qwen3-4B tg128 126.69 against 126.63 from the earlier cross-backend study's prebuilt CUDA 13.3 binary (within 0.05%). EXPERIMENT: identical binary except one boolean -- 'const bool use_ssd = is_mamba2 && ...' short-circuited to false -- so the delta is SSD alone. RESULT on the 5060 Ti, prefill t/s at p128/512/1024/2048/4096: SSD on 3206/4856/4705/4815/4890, SSD off 3216/3606/3563/3611/3634, i.e. gains of -0.3%/+34.6%/+32.1%/+33.3%/+34.6%. TWO INTERNAL CONTROLS, both correct: (1) Qwen3-4B p512 measured 5860 with SSD on and 5857 with it off -- identical, as required since SSD is Mamba-only; (2) p128 shows -0.3%, because the gate is n_t > SSM_SSD_MIN_TOKENS with the constant at 128, so SSD genuinely does not fire at exactly 128 tokens. The mechanism confirms itself rather than merely failing to show noise. IMPLICATION: porting the ~420 HIP-excluded lines would plausibly buy ~33% on Mamba-2 prefill, moving our RDNA4 figure from 2518 t/s toward ~3350 at p512. COST: the path depends on CUB (NVIDIA-only; needs hipCUB or a rewrite) and on cuBLAS with 8-element alignment -- notable because our ROCm library-layer sweep found hipBLAS/rocBLAS entirely off the hot path for transformers, so this would deliberately bring it back in for Mamba-2. CAVEAT: 33% is measured on Blackwell; the RDNA4 figure could differ. DECISION LEFT OPEN -- the item is now a priced trade rather than an unknown."
27983,quantize: add IQ2_NL and IQ3_NL types (CPU + Metal + CUDA),B,yes,yes,VALIDATED,v2-candidate,"no speed change (pp512 -0.45%, tg128 +0.08%); +88 op cases now PASSING",Qwen3-4B-Q4_K_M (perf guard); test-backend-ops for capability,"ops 0 fail; OK 14692 -> 14780 (+88), NOT SUPPORTED 7579 -> 7631 (+52)",wide - mmq/mmvq/vecdotq/convert + 5 backends,"Track B, and it was in the set of PRs originally dropped on TITLE alone ('quantize:') despite touching 21 ggml-cuda files -- found by re-checking the title-filtered group by diff. Adds IQ2_NL and IQ3_NL quant types. Notably it also patches mmq-config-rdna4.cuh, so the new types get RDNA4-specific MMQ configuration rather than a generic fallback. RESULT: OK 14692 -> 14780 (+88 configurations now executing correctly), 0 failures, perf flat. HONEST CAVEAT: NOT SUPPORTED also rose by 52, so support is partial rather than complete -- 140 new cases, 88 of which our backend can run. SECOND CAVEAT for the safe review: this is by far the widest patch in the candidate set, 57 files across ggml-cuda, Metal, SYCL, Vulkan, the CPU backend, gguf-py, llama-quant and the quantize tool. Large blast radius for a capability that only pays once someone holds an IQ2_NL or IQ3_NL model."
28413,CUDA: Add OCP FP8 support,C,yes (but does not build),no - stacked PR,NOT_APPLICABLE,,not measurable - cannot build standalone on any backend,,build failed,,"Track B. Applies cleanly but FAILS TO BUILD, with every HIP translation unit erroring on 'common.cuh:1117: use of undeclared identifier GGML_TYPE_F8_E4M3'. DIAGNOSIS CORRECTED: my first read was that this repeated the #27269 pattern (a PR patching only the CUDA vendor path and breaking HIP). It does not. #28413 is a STACKED PR: it references GGML_TYPE_F8_E4M3 107 times but touches no ggml/include/ggml.h, and the enum is declared by its prerequisite #27512 ('Quant: OCP FP8 E4M3 support', which adds 'GGML_TYPE_F8_E4M3 = 43' to ggml.h). So it cannot build standalone on CUDA either -- this is not a HIP-specific defect and is not an upstream bug. NOT PURSUED: testing it would mean applying #27512 + #28413 together, roughly 2300 lines, for a quant type we have no model to exercise. Revisit only if OCP FP8 models become common."
V1-FLAKY-OPS,Investigation: v1 test-backend-ops failures split into an upstream tolerance issue and one real regression,A,n/a,n/a,RESOLVED,,n/a - correctness defect in the released stack,test-backend-ops on gfx1201,same binary run repeatedly,,"RESOLVED by repeated-run measurement (12 runs per configuration, filtered to the affected op families so each run costs 35s instead of 150s). The intermittency is explained: test-backend-ops seeds init_tensor_uniform from std::random_device, so every run uses different input data and a case near its tolerance fails only on an unlucky draw. A single clean run therefore proves nothing. TWO SEPARATE CAUSES, and my first reading conflated them. (1) ADD / ADD_ADD on f16 is UPSTREAM, not ours: the frozen base fails it 3 runs in 12 on ADD(type=f16,ne=[10,5,4,3],nr=[2,1,1,1],nf=2) with errors 1.02e-7 to 1.07e-7 against a 1.0e-7 threshold -- 2 to 7 percent over, an f16 accumulation that upstream's tolerance does not quite allow for. Worth reporting upstream. My earlier claim that the base was clean came from a 3-run sample, too small to see a 25% rate. (2) FLASH_ATTN_EXT is OURS and is a genuine regression in #28102 -- see that row. ALSO CONFIRMED HERE: the original correctness parser counted only 'OP(...): FAIL' lines and never read the exit code or the 'Backend <name>: FAIL' summary, under which failures are listed as bare descriptors. Fixed permanently in scripts/opscheck.ps1, which reads all three signals and offers a repeated-run form. Exposure was limited: the 10 v2 candidates were each re-tested individually with the corrected check, and only DPP-reduce changed verdict. The remaining unverified 'ops 0 fail' rows are all NO_EFFECT or CORRECTNESS_ONLY entries that are not shipping."
